symbol,market rate
eurchfc,1.10011
gbpjpyc,155.071
eurjpyc,122.896
usdchfc,0.95775
audusdc,0.74586
eurusdc,1.14888
usdcadc,1.28685
usdjpyc,107.037
gbpusdc,1.44929
